,ug,gr,ri,iz,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
736,-0.7377528883886839,-0.34951121526619744,-0.12222161541898657,-0.11842743674134226,6.485066794263567,0.34418332720526656,5.472536015535523,0.3094966791484341,5.255393035346311,0.3105511731397169,5.220679000049083,0.3125147882056873,1
737,-0.7241492561188068,-0.3696035058764764,-0.12908889429951387,-0.12112996364339068,6.597199651674357,0.346563193747869,5.280676022812566,0.28974469802105335,5.02008095733094,0.2807326866022727,4.979311216444081,0.27796680813707914,1
738,-0.7158720329077966,-0.38204257826328814,-0.13325660563400277,-0.12248440647029923,6.956377838521785,0.35439397816404483,5.228843541453667,0.28378904330736154,4.897994177568254,0.26540996088321483,4.8397917187228785,0.2579191205759064,1
739,-0.7203420428376361,-0.3992039753905985,-0.14011638397659,-0.12516839755052445,7.39039996019549,0.355322575178748,5.236256213775833,0.27615770586129,4.82494157169245,0.2489888126901832,4.746597454106645,0.23611528179717176,1
740,-0.7760241438698188,-0.3248416757772574,-0.11244563096491333,-0.11306364397238156,6.6072975551433215,0.3379038604453633,5.891264701511912,0.3308826576707023,5.8061250749878095,0.343055332460698,5.800014569936397,0.35097322654611707,1
741,-0.7366504464940391,-0.34051570080688975,-0.11742354790514753,-0.11529797156626387,6.625717486641552,0.34533363230190645,5.572391652131051,0.3169467233901276,5.364518585251813,0.3199505914730683,5.330998397979363,0.32307582728729795,1
742,-0.720045602036862,-0.36038870645793963,-0.12423404417793904,-0.11805500038263261,6.709826381881622,0.34837530774411746,5.362050552477449,0.29727661968613034,5.110501170649275,0.2903044856237895,5.070561042584946,0.2887308263810374,1
743,-0.7091623668413902,-0.3725557543863829,-0.12831297323965174,-0.11945574265579495,7.087731124321868,0.3565490643784333,5.2946049404251365,0.29149474106296314,4.970571821621681,0.27500669405702954,4.913118406865861,0.26863804219776755,1
744,-0.7110807619638564,-0.3885435269038311,-0.13447485539404624,-0.12171925875136935,7.521013388206475,0.3584014527906209,5.296847599213796,0.2838167357480917,4.896052434685996,0.25857362908383036,4.819626071710943,0.24700553863242367,1
745,-0.7791047705421121,-0.3117318911105684,-0.10651028335674084,-0.1094339585159787,6.929739522661924,0.3391359063652641,6.1706098527114115,0.3428609796971807,6.113522802240146,0.35810999405459404,6.102632220017712,0.36802344995252173,1
746,-0.7356131855305179,-0.33156230290166633,-0.112643849116985,-0.11217555243838717,6.767336568241722,0.34644737621586574,5.673433916542832,0.324253099398608,5.473586618163807,0.3291433962789063,5.440464907946867,0.33339682822249084,1
747,-0.7159755990928858,-0.3511750266240341,-0.11938191225939931,-0.11498074406038938,6.840985146209732,0.34972123035378566,5.4432890393020275,0.30473255500485036,5.199704434191226,0.2997356684113783,5.15980652988382,0.29932007790246523,1
748,-0.7025372254234057,-0.363126813340628,-0.12339979201496476,-0.11644296552626088,7.218522157766799,0.35865910001601414,5.359427135409648,0.29907831570205734,5.041264526016176,0.28442461553853804,4.983897912008486,0.27914524055994316,1
749,-0.70182641663596,-0.377850808456337,-0.12881841445832265,-0.1182607428581548,7.650964409015739,0.36150887363498213,5.356495671559043,0.2914364283822119,4.965233261821016,0.2680551699994412,4.889815713857841,0.25775667020294524,1
750,-0.7820524706969181,-0.30101733916826845,-0.1011914994818568,-0.10602237959768956,7.17574587713138,0.34019611398455224,6.363416304653107,0.3522364680048191,6.325029998075033,0.36935086566532305,6.312733985150409,0.3805176326411724,1
751,-0.7352950737526243,-0.32273884037945777,-0.10791872470400676,-0.1090649012933369,6.91741384955712,0.3475042739055641,5.778822864891575,0.33158934303573495,5.588418603339821,0.33828128447779227,5.5561683693554125,0.3436089147840084,1
752,-0.7125948665712443,-0.34209471433241134,-0.11459016876318628,-0.11192249153514666,6.980152820218986,0.3509977036943198,5.530152644988936,0.31226472188925325,5.294420885435936,0.3092251448333544,5.25495076730849,0.3099402968300632,1
753,-0.6968449605986251,-0.3540985595712982,-0.11864506823099674,-0.11347701472877958,7.3509278713602315,0.36016604593798224,5.42981585716533,0.30627859659946133,5.11793463817378,0.2935714398138413,5.0606721188155515,0.28942221778600097,1
754,-0.6942967896125865,-0.3686920632100268,-0.12396893553496113,-0.11526515838639284,7.782565899325612,0.36284417058173324,5.416551342521727,0.2978521522734295,5.032438611205515,0.2764422786383306,4.957360413925128,0.2673860046964025,1
755,-0.7849057648382285,-0.29271202716654443,-0.09649132654120507,-0.10282895514865231,7.337822644183403,0.341112932382562,6.462903097121496,0.3592062833195669,6.442194339080907,0.37707201372739085,6.436542292372026,0.3887638461987829,1
756,-0.735694365824088,-0.31404566238619225,-0.10324817518468876,-0.10596611660254496,7.076368766384169,0.34850360468481095,5.889752366963174,0.33894851412378796,5.710078893268291,0.3473567391173987,5.679064967110005,0.35370486598253725,1
757,-0.7099017705736799,-0.33314808905970494,-0.10985882387998913,-0.10888031715529678,7.1275903331335435,0.35220706702869026,5.623292835964305,0.3198651659771441,5.395216261079237,0.3187630002286545,5.356516532916485,0.32058007342852257,1
758,-0.6920835663757856,-0.345471999159102,-0.11404907327771241,-0.11055799137893985,7.485848910307205,0.3610714807848943,5.506336166273167,0.3131037499578011,5.2010553958030314,0.30245388418689373,5.143829014439654,0.29947412330430845,1
759,-0.6884888873815029,-0.3610709801059855,-0.11992736328279108,-0.1127329955182006,7.917612156221108,0.36242757562738825,5.477741004998974,0.3030911902991937,5.098462556557669,0.28377576504935575,5.023170009450167,0.2759409098917507,1
760,-0.7877717359191578,-0.2843911297139812,-0.09178788579635011,-0.09963380298734137,7.502567251182441,0.34203660175386535,6.571023358401369,0.3661169731607649,6.563643464473195,0.38469252896755646,6.5636107575806095,0.3968853740719756,1
761,-0.7361084038225911,-0.3053500833497722,-0.09857812541813615,-0.10286697375774878,7.23739598005152,0.34950717012122606,6.003272130912,0.34621840838698625,5.832532327743808,0.3562810988955871,5.8018494475036,0.3636158957982557,1
762,-0.7071830908247279,-0.3241345257880539,-0.10510599393626308,-0.1058290289565349,7.278912172144326,0.3534625456172307,5.718701743884312,0.3274871729022201,5.496413602684397,0.328277222883337,5.4575036830283885,0.3311688261817948,1
763,-0.687350659257973,-0.33684616996617933,-0.10945537382255566,-0.10763949417835761,7.621780262493896,0.36198496220906357,5.582872980367219,0.3198650985147572,5.283088813909223,0.31121308907714074,5.2252349450324065,0.30937035613256536,1
764,-0.6826460446254785,-0.35338113317497744,-0.11585350863748545,-0.11018248055063395,8.05510972330912,0.3621113136508838,5.539073364843993,0.30838711690769277,5.163791430306535,0.2911166972865401,5.087707010122179,0.2844741502193725,1
765,-0.7920088014920594,-0.27571443806591844,-0.08701206359903324,-0.09638079196215443,7.703500423865367,0.34315279262612236,6.819988577931625,0.3710329405528814,6.720397082037901,0.3933538052691841,6.726738473749201,0.40601860113310667,1
766,-0.7377611229420467,-0.2968715039886618,-0.09398766653543333,-0.09977169691769916,7.415596975826931,0.35042981967194503,6.1225998911092185,0.35367695167419777,5.966702177717469,0.3652643737328224,5.936980712422949,0.37348087522913603,1
767,-0.7037844876641088,-0.31283035995501507,-0.09957698277573002,-0.10244943579932908,7.5444044427918895,0.3561904149508774,5.8846361294669975,0.33934719559612353,5.649260928184486,0.34272387548638167,5.601463880342003,0.3469220546360862,1
768,-0.6838446549756014,-0.32853968000809175,-0.10500752954364145,-0.10477193612850755,7.769637737205665,0.36274669981397173,5.66972587784938,0.32676694920327587,5.375745423159742,0.320133844011615,5.318444625528102,0.3194052430226936,1
769,-0.675456953206556,-0.3432325235292879,-0.1105622966771378,-0.10694079091060615,8.232597605240876,0.36495359749268474,5.617114385139656,0.3173044786667893,5.247116460715004,0.30200208272554885,5.171660723183534,0.2964704333365465,1
770,-0.7962166953265424,-0.2670297704008746,-0.08223448136203615,-0.09312771935080377,7.9074248058562695,0.34426358904299337,7.086865386097463,0.3754533868805902,6.883751494713048,0.4018434863020126,6.894328588467877,0.41494156086235845,1
771,-0.739394720950628,-0.2883851281480858,-0.08939560586907902,-0.0966760771141395,7.595980014584508,0.35135962946091404,6.246612909292789,0.3610329365220338,6.10276435943341,0.37408508256117606,6.072908864426838,0.38315249561536874,1
772,-0.7003716759745515,-0.3015110309474238,-0.09404458423315276,-0.0990690097215392,7.809858548055772,0.3589771560542264,6.048938351954242,0.350993432009399,5.797163758051626,0.35683394967304183,5.739560028007714,0.36227496564617734,1
773,-0.6803339897370506,-0.32022602008099454,-0.1005582493403736,-0.10190365776814048,7.918507649646109,0.36352264560167385,5.7570354770189525,0.33359172911846924,5.467524530070364,0.3289178357538222,5.410058520786297,0.32927047575005747,1
774,-0.6682689180145331,-0.333073824315278,-0.10526865355534198,-0.10369798677572817,8.408637683260656,0.3678142157913913,5.694016862999122,0.3261101364589515,5.328255772647426,0.31269518027299936,5.252757210422556,0.30823360605154915,1
775,-0.8008449512052422,-0.25838342898742894,-0.0774727673808826,-0.08987411121276523,8.123675450205205,0.3453669447706106,7.37168349966108,0.3797504994967025,7.116517785534668,0.4086583997778861,7.067073395502984,0.42394553413763525,1
776,-0.7416409781647815,-0.28000888343277097,-0.08484481247685949,-0.09358016403247404,7.787410311064533,0.35225566725186674,6.377695025422416,0.368459604864584,6.2444417757925645,0.3828817206610717,6.214850507109406,0.3927285477419238,1
777,-0.6991520198726064,-0.2920567603141606,-0.08917525156435602,-0.0959303470922066,8.028601138457988,0.3605261920096611,6.187302683007401,0.3599173452039073,5.933562786282473,0.36775003742567985,5.871035180727502,0.37423923035628215,1
778,-0.6774683945468283,-0.3120200908250368,-0.09615141364194812,-0.09903564648124075,8.076786747257975,0.3642099718681141,5.850483935535373,0.3404804514483019,5.566077747347441,0.3377465504409794,5.508436243385745,0.33914719436247676,1
779,-0.6625159599632227,-0.3238736880901101,-0.10037622213899766,-0.10062647014282788,8.568292369691193,0.3699480363099219,5.773576842722975,0.33383625578097403,5.413342645366987,0.32232615824885696,5.338248513498911,0.31894182671312926,1
780,-0.8058116531958319,-0.24976703260336564,-0.07272364910524942,-0.0866201573469425,8.350760368046533,0.34646807273952623,7.672537434721221,0.3839348222094219,7.388285238603247,0.41456216575556654,7.246631663696786,0.43296999434641903,1
781,-0.7443840352037725,-0.2717215875546657,-0.08032746795281298,-0.09048406394302333,7.9885725613722975,0.3531288136284828,6.518029102927114,0.37592304554124323,6.3925294596987055,0.3916253417289263,6.363109303317717,0.40218579084219175,1
782,-0.6997252794477831,-0.284132166211144,-0.08484932853696137,-0.09298963597291277,8.211257062030501,0.36103494255058616,6.308648844882005,0.3666669952761293,6.064630266995098,0.3761327317761964,6.000783484821952,0.3835257632596865,1
783,-0.6751287110667334,-0.3039011908320859,-0.09177904246772073,-0.09616777089682671,8.243304911484955,0.3648290765849477,5.949873674229752,0.3473999000125824,5.670611000296855,0.346579125417762,5.612569900260109,0.34899488476107077,1
784,-0.6579352062107517,-0.3154584544907948,-0.09581229507746514,-0.09769511731897751,8.71564794592286,0.37148113705205,5.856136736922013,0.3406893824218289,5.502293980344986,0.3310943643379764,5.427769955316522,0.3287910912779832,1
785,-0.8108014075777987,-0.24114728555802856,-0.06797392102002675,-0.0833654378143649,8.582320816374876,0.34756767798196825,7.977734180955353,0.38807633868912844,7.659794012858753,0.4204324837623461,7.439283502063962,0.44159470701245473,1
786,-0.7472448862375245,-0.2635728782980493,-0.07588992824861407,-0.0874359237905935,8.190782609838989,0.35388307113722833,6.693691718004828,0.38230865470010095,6.544027183270532,0.40004746743963576,6.51417646836069,0.41128039051211646,1
787,-0.7003704093823941,-0.2762169927940903,-0.0805285615217386,-0.09004888974939718,8.397258277966666,0.36154988220103884,6.434053333266202,0.373349608542927,6.197339984391855,0.3843847944647785,6.131469919183456,0.39264830488654145,1
788,-0.6728740567064335,-0.2958033413662662,-0.08741800263894106,-0.09330355017618785,8.412035676951733,0.3654563737898473,6.051098424307044,0.3542456929126156,5.775578905902339,0.35527838059663436,5.716460181846042,0.3586760129147686,1
789,-0.6534063859334864,-0.30707591262028444,-0.09127963556777274,-0.0947866728198079,8.867238831188123,0.3729591918192664,5.940009701333336,0.34752619471113144,5.590723213289265,0.33980277576139667,5.515946269686111,0.33854608923350116,1
790,-0.8164121547621264,-0.2325761176996295,-0.06323752086969847,-0.0801006214610851,8.832134768786009,0.3486633717137304,8.312412731650996,0.39204158965374636,7.9604169223722625,0.42603834761377246,7.722251466141447,0.44799716900340786,1
791,-0.751791380132218,-0.25721926438112064,-0.07245549814489749,-0.08498163247276835,8.377164512407058,0.3530732265890003,6.954695345903177,0.3842023483968821,6.70818722341663,0.4063403442129003,6.684125143496233,0.41809748012302994,1
792,-0.7020446485354057,-0.2684952634331239,-0.07628751440764603,-0.08711289283125723,8.600916077303157,0.36197394872361816,6.568930470775673,0.3801793858901401,6.339077891194808,0.39263716322193876,6.273314778780354,0.40167346167234047,1
793,-0.6717341842045741,-0.28804396117219966,-0.0832130243417879,-0.09049192023699959,8.593424240306808,0.3659815595317995,6.160268985987693,0.36111165119449795,5.890490384167823,0.36392720825849567,5.830204863003126,0.36825163804074695,1
794,-0.6495356319446088,-0.2991752799013909,-0.0871501415716125,-0.09217024484804881,9.06895943948843,0.3737096584095397,6.035859411001745,0.3549889130561211,5.682800517837881,0.3492635499575918,5.605121658368368,0.348995059717987,1
795,-0.8219936835713781,-0.2239970191395173,-0.05849918556536693,-0.07683603913899617,9.085297889576168,0.34976555219579497,8.650104018557311,0.3959775745609939,8.25862106425284,0.4316384282939845,8.001310559901922,0.45439131119128556,1
796,-0.7563183992230691,-0.25086049940595245,-0.06902012883078612,-0.08252732575674315,8.56876082406744,0.3522497087751008,7.22118505211176,0.38608750731299574,6.954237971969524,0.4102086143585427,6.859852785380554,0.42477372673191993,1
797,-0.7037052799339563,-0.2607669919180964,-0.07204502144087854,-0.08417654795692897,8.807229625575765,0.3624143126907585,6.710111374034627,0.3869202976729518,6.483262801761251,0.40074409884542683,6.416456462633301,0.4105249452028511,1
798,-0.6705874613120741,-0.28027815549380364,-0.07900665316272182,-0.08767972440020344,8.776442897310641,0.3665262033857918,6.2720896365389365,0.3678917860016283,6.0058851896147,0.3724346766566594,5.943623676984348,0.377656203510862,1
799,-0.6456628721812336,-0.29126801467852914,-0.08301907996003166,-0.0895531711491202,9.271060686050411,0.37450474372803555,6.131866883812042,0.36236194234180297,5.773680476901271,0.35857163396193015,5.692633796521503,0.3592574075692396,1
800,-0.8278780476018142,-0.21545226787418414,-0.053771591432514754,-0.0735712911670845,9.349701365708396,0.3508823470754167,9.007325582338463,0.3998046010323447,8.572937077146367,0.4370627031122522,8.29474953770582,0.4605820194433529,1
801,-0.7633109463964587,-0.24033421320724813,-0.06381789388809267,-0.07896920591525003,8.96166585685165,0.3522586841427174,7.742476682968854,0.3903104615092464,7.426169951568446,0.41762889147574594,7.226391049919532,0.4361774789906237,1
802,-0.7059979288422511,-0.2531340915338731,-0.06783746788587308,-0.08122907913305255,9.026705607469609,0.3628410911329655,6.871090848219128,0.39351982426962284,6.6346458557292545,0.4088540268944439,6.566313759807867,0.41930624830414304,1
803,-0.6700820720096061,-0.2726588821202185,-0.07486217617817204,-0.08487541020490141,8.970676358155602,0.3670035389592491,6.3917173353097905,0.37469481653962544,6.127745910990047,0.38089117809807815,6.063578190105742,0.38696217191884025,1
804,-0.642837382326654,-0.28376178272620933,-0.07898513934163276,-0.08691671469832585,9.461151381842846,0.374943626476747,6.23305209979277,0.3689715462707549,5.873583801312645,0.36708088199021394,5.789731907257531,0.36873232867819816,1
805,-0.833955289396151,-0.2069278032071793,-0.04905045090437454,-0.07030663034680629,9.622916066919494,0.3520114896956324,9.37906215100482,0.40355457438006803,8.897679318525615,0.4423707218812645,8.596873584549503,0.4666387326615702,1
806,-0.7719099379370533,-0.22701087484370674,-0.05743351442768585,-0.07467521981748604,9.507770419452012,0.35277836088283104,8.44921537297763,0.3961172186533519,8.039336677051843,0.42765017222754653,7.78492016642808,0.44842630024241625,1
807,-0.7087067796073541,-0.24556274482431206,-0.06365268857074113,-0.07827416476694538,9.256258446781061,0.3632656777166523,7.125888865923271,0.3976716481111194,6.79310424888355,0.41691576268166436,6.722191637953381,0.42797907883333325,1
808,-0.6700013266519136,-0.2651353946334538,-0.07075849776471443,-0.08207622443472928,9.172965541589587,0.36745110097389494,6.518937231412104,0.38148118181923674,6.255040612386738,0.38926381207300836,6.18860549583704,0.3961426227493984,1
809,-0.640708009233748,-0.2765216238989723,-0.07501570037651106,-0.08426716802995315,9.644709732234602,0.3751353395580682,6.339317279288203,0.3750579114493853,5.980302357717348,0.37502972349895997,5.893648507927779,0.3776466794895711,1
810,-0.8400601778740295,-0.19840536743793535,-0.04433048240845494,-0.06704581526338416,9.900155492777916,0.3531648351879678,9.756147480026286,0.4072836506795551,9.222722647983101,0.4476601338002844,8.897855009403134,0.47266592266467766,1
811,-0.7801200393051104,-0.2143512043889899,-0.0512920154648171,-0.07051951736068673,10.042326068611777,0.35329067528404196,9.125200982856317,0.4017495494000459,8.602898329054167,0.43727276830993816,8.291470391615643,0.460051956385702,1
812,-0.7115167773443574,-0.23801148888554735,-0.05947680680490208,-0.07531899536129316,9.490772535884336,0.36369818126923026,7.384227228615391,0.40177931795964444,6.961561039924911,0.4246856422487374,6.880921306287844,0.4364935280625425,1
813,-0.6699825407173847,-0.2574859196283015,-0.06660305077394924,-0.07924269911637083,9.386500391804026,0.3679736718450388,6.656306755686201,0.38840173354210744,6.388649291111623,0.3977438800839248,6.318656475252109,0.4054144043816402,1
814,-0.6386926880786064,-0.26930651240974157,-0.07105837130802684,-0.081619780873595,9.831431938107727,0.3753370151103743,6.448789490931368,0.38109431811418926,6.088359142417579,0.3828735763947952,5.998378919519924,0.3864232186007035,1
815,-0.8465303573618428,-0.18994451490304698,-0.03963074053626059,-0.06380974446764043,10.18937293415128,0.3543648579191749,10.157425818324187,0.4108903911944828,9.568202708586043,0.452748295091722,9.217748857197861,0.47843316164725846,1
816,-0.7859822143396826,-0.20650620625398375,-0.04688789476125521,-0.06733189816512919,10.33362193766761,0.35389185573568055,9.503991109097267,0.40501817514871274,8.933806320552506,0.44204777740388057,8.599690850907612,0.4655350909770057,1
817,-0.7151210984078062,-0.2306390942557357,-0.055372130771260686,-0.07236355640172576,9.743189537596828,0.3640536355829752,7.665671253862998,0.40558704894762,7.209810205094955,0.4302946593631953,7.049081448766885,0.4449296104344799,1
818,-0.6704415155082728,-0.2489900615162881,-0.06209317539398285,-0.07617171282491597,9.667222921705223,0.36890492662933705,6.849275004245189,0.39648581188348053,6.559399089149808,0.4077739142462363,6.48192565721852,0.4162902298806022,1
819,-0.6374974386708558,-0.262299705971067,-0.06719313404728666,-0.07899106431648306,10.032382769206237,0.3754595910180079,6.569400522943156,0.38718676429101595,6.20581215318642,0.39069543371432147,6.112775093456824,0.3951180765383011,1
820,-0.85297246186812,-0.18147585698194746,-0.03492893489710269,-0.06057419402102937,10.48097086367147,0.35558925050422413,10.559800089970125,0.4145232642104177,9.910741708331688,0.457852229904529,9.533305543123056,0.48421485406269604,1
821,-0.7918244263227763,-0.19865439091974224,-0.04248196913930258,-0.06414440438081215,10.627932970415522,0.3545293752441966,9.886575194516759,0.40828174943361173,9.263308791310276,0.4468315474774762,8.90491625905928,0.4710283697099131,1
822,-0.7187106227195201,-0.22326060357538324,-0.05126593959030856,-0.06940798509069168,9.99917376193763,0.3644299918828894,7.948173151241377,0.4093996887789948,7.4553092544713575,0.43590272464349633,7.220338327497675,0.4531969095979933,1
823,-0.6708902422071503,-0.24048590578480855,-0.057581208501957803,-0.07310021226556529,9.950100416780945,0.3698860877965725,7.117652117856988,0.40232298549537204,6.730994220695376,0.4176051358322909,6.644757300817009,0.4269297213500728,1
824,-0.6362979256696804,-0.2552876766272405,-0.06332668254781737,-0.07636181439931278,10.235221451896368,0.3756054130104868,6.6932083246302785,0.39320880105838485,6.3240665595310315,0.398396988636733,6.227208125892741,0.4036655527507744,1
825,-0.8596372729163662,-0.17305394829767806,-0.030242814163877085,-0.05736983017370534,10.779713475561314,0.3568554122730968,10.975832477046861,0.41809209174800027,10.263705985214003,0.46285778215747936,9.856859554749093,0.48986134005397036,1
826,-0.7979702088084863,-0.19083729847225328,-0.03808518559806373,-0.06094482609471186,10.935965284989583,0.35518155583209743,10.291006638453474,0.41144062168449586,9.610921136896728,0.45147050458072263,9.225205265301678,0.47634576218272473,1
827,-0.7229313154243258,-0.21582047118980796,-0.047101044356907096,-0.06637210722905706,10.27591168126585,0.3648112541127835,8.255457295584607,0.4131131964636198,7.723360874945175,0.44135866157750914,7.464713547188041,0.45961526464470936,1
828,-0.6717571841459602,-0.23142013885982493,-0.052952479722598866,-0.06996747524434,10.326025214523538,0.3709292275242744,7.465374200119968,0.40869688852642283,6.963968352268105,0.4285089487290274,6.863375318800163,0.438712931688097,1
829,-0.63567261308242,-0.24841596463638638,-0.05952090060906556,-0.0737393017841157,10.450114585787855,0.37570621895898404,6.826547309189266,0.39925764926528096,6.450200190186123,0.4060398434576267,6.349009890869557,0.4120995785212044,1
830,-0.8664100475212422,-0.16465372143955648,-0.02556415413788926,-0.05418263777204402,11.081155636190731,0.35818840306086014,11.399772950554663,0.4216369959360207,10.620871872377794,0.4678195251856732,10.182871635700797,0.4954400255869404,1
831,-0.8042710728317815,-0.1830357699384706,-0.03369242592660271,-0.05773889103643626,11.252944448614327,0.35585912226511274,10.708935867950991,0.4145549533067673,9.967966941593883,0.4560392335406167,9.552519888753658,0.48157626483985866,1
832,-0.7274841229749498,-0.20834415560163677,-0.042903710016297225,-0.06329301667288689,10.566387238665559,0.365202380877322,8.577249757837714,0.41678032151921673,8.002549917522597,0.44674214695288156,7.722437315608797,0.4658063832631708,1
833,-0.6728405169423226,-0.22204522665068538,-0.04825897014535485,-0.06680157329181213,10.755244005410017,0.3720769112015199,7.852088531164708,0.4154523251512758,7.26763752877156,0.4385897619898598,7.109795097748858,0.4509126193334112,1
834,-0.6353541316939726,-0.24161757549083518,-0.05574722088893935,-0.07112021465560048,10.672549247653336,0.3757978964889236,6.967897207971252,0.40528984304631516,6.581695634215945,0.4135951233047623,6.4753955355269746,0.42040471777856486,1
835,-0.8732020031882328,-0.1562595626208676,-0.020889232097303534,-0.051004407749843494,11.385476469779757,0.3595480766335096,11.826841549352746,0.4251915644262623,10.97685762607055,0.4727841265949063,10.506629104003494,0.5010038898293216,1
836,-0.8106234675429747,-0.17523960343208955,-0.029301132485628045,-0.054532975881350865,11.57551861880102,0.3565677985042639,11.134582800171057,0.41765517076345715,10.327402189456286,0.46059823336428696,9.880499498026436,0.4867829507717791,1
837,-0.7321007298593898,-0.2009392346397476,-0.03874603526315212,-0.06023596418030763,10.861576718460537,0.36562445879269917,8.902790993917453,0.4203970199487319,8.281590272776198,0.45204345831639425,7.979164300526827,0.47188562024373876,1
838,-0.6743224074731984,-0.21323657036320753,-0.04377066494755866,-0.06372748610439061,11.157335804064637,0.3730122886475472,8.214001177525358,0.4215360615563593,7.554103356934721,0.44751899593752426,7.338270609178642,0.46190534276532647,1
839,-0.6351793772184067,-0.2348499662000023,-0.05198694725822861,-0.06850067898343326,10.900001439061223,0.37590081714784795,7.178573422223954,0.40936879008632676,6.716545443009102,0.42104648479381485,6.604103945967729,0.428572714068007,1
840,-0.8801856410343873,-0.14792255977278046,-0.016239716736421883,-0.04786598256562513,11.693929368407439,0.3609857294518981,12.26582971534405,0.4287205509544626,11.342742275916162,0.4776533822423884,10.838340682911314,0.5064264569880834,1
841,-0.8172906038770122,-0.16749399154640798,-0.0249237016475945,-0.05132634674069436,11.911395583686385,0.35731948141748116,11.584699663233067,0.42065330076510415,10.707454829599914,0.46499720389004867,10.22544373075499,0.4917884856633269,1
842,-0.7370785757056595,-0.19389465822479934,-0.034781566106865114,-0.05728296265182564,11.165933619370232,0.3660613471499378,9.243038096577816,0.4236991695453407,8.572482156155866,0.45688765322212277,8.24724555470485,0.4774327566775356,1
843,-0.6777428458200205,-0.20714562936446157,-0.04026299232466357,-0.061088117091273375,11.420229072044702,0.37244832745955403,8.49227035958692,0.42394869739121965,7.795755203643965,0.45151116789932844,7.501665848037293,0.4685476459578037,1
844,-0.6356994269142504,-0.2282461551428412,-0.048294393613652176,-0.06588084408161166,11.144149865078502,0.375949196758768,7.41311952299089,0.41307968256381494,6.8632369341371495,0.4284417454240418,6.742841323262924,0.4366226236561443,1
845,-0.8871432415965614,-0.13957803114951872,-0.011588084206287874,-0.044728376546174786,12.002657077014245,0.36246207680614917,12.704645368770295,0.43227407454970457,11.704465798878445,0.4825447565646803,11.165001764084723,0.5118662099569544,1
846,-0.8239398005867997,-0.15974165328472623,-0.02054432805038431,-0.048120044158018516,12.25032035609782,0.3581052223855886,12.037581429625115,0.4236771104419928,11.0850712732228,0.4694300124557845,10.566723980117477,0.496822306386208,1
847,-0.7420420381905899,-0.18684438400046588,-0.030815492095015884,-0.05433003814110293,11.473773506914078,0.36653281472635757,9.584312471495139,0.42703331777553133,8.860545501148458,0.46176043353519824,8.511559290193299,0.48299729541848835,1
848,-0.6811539566542493,-0.20105044139257444,-0.0367542373147316,-0.05844857362198752,11.687462814680641,0.3719084496655678,8.772470805143534,0.4263889018395585,8.036077103825667,0.4555300484376243,7.7060840929389975,0.4738668729131618,1
849,-0.6362144408855315,-0.22163752570594397,-0.04460060383315323,-0.06326058113575783,11.39045575157052,0.37603213191155394,7.647470986509324,0.41680164566045497,7.0481466769494014,0.4345601120814075,6.882637783745285,0.44453275755977234,1
850,-0.8941203622810647,-0.13129176731386138,-0.0069655951196665455,-0.04165947571947015,12.311463580937577,0.3640290031640195,13.147197320256428,0.435838142157848,12.067585227489696,0.48738985721517136,11.49263657148478,0.5172260107475264,1
851,-0.8307504759242619,-0.15202766119341504,-0.016175191607032957,-0.0449243850726333,12.597432667202948,0.35896473478061064,12.508208619868999,0.4266513147919061,11.475181882490164,0.47376350099220027,10.91851873631171,0.5017218343750847,1
852,-0.7476664257624464,-0.17924894334740316,-0.026534637587914744,-0.051114892964697844,11.825546894058881,0.3673329045033701,9.974261676949336,0.4307045140153224,9.186872634991648,0.4670144540470472,8.808986888459227,0.4889599874525582,1
853,-0.6849630179904196,-0.19458779857426123,-0.03306362227647952,-0.05565855413038179,11.989331167090494,0.37178048377009226,9.088443664075292,0.42918651202320657,8.304112019311766,0.4599205150388723,7.952696905792626,0.47899148244396633,1
854,-0.6372776689653108,-0.21515326267663681,-0.04095725684972251,-0.0606339854127782,11.652178644779683,0.3760885547890361,7.899630403002208,0.42031356512539203,7.2633468383274895,0.439936891606417,7.031269903644532,0.45232666990485715,1
855,-0.9010915509793875,-0.12302631833073008,-0.002354395469964743,-0.03862064833705858,12.619860965089007,0.365656171793868,13.59039574247019,0.4394231227386319,12.428887935901002,0.49222126345498995,11.817818817242541,0.5225565040829914,1
856,-0.8376206478984614,-0.14432633223879066,-0.011809289752363838,-0.04173356184619337,12.949563621770155,0.35987393550955876,12.987534367198284,0.429627176539106,11.869137003303285,0.47807553705589895,11.2719540723404,0.5065982584928402,1
857,-0.7535640914119739,-0.17141543995336406,-0.022117463543466442,-0.04778750870890747,12.198018662389497,0.368306320710196,10.385343037882954,0.43455066476285475,9.527020924597782,0.4724565393844768,9.11733354156891,0.49511012615639644,1
858,-0.6889368272788516,-0.18796448931006182,-0.02929412123624786,-0.052803962098984414,12.308759670388344,0.3718466516782318,9.420951997303067,0.4321545413423913,8.582630712776057,0.4644900350295469,8.207928316484201,0.48428292923170396,1
859,-0.6385727785288324,-0.20871967759980947,-0.03733479645572402,-0.05800447534893749,11.921941541658425,0.3761576085988538,8.159724815153282,0.4237496478124198,7.483881865027717,0.44519699721991857,7.203747958826756,0.4593758182911618,1
