,u,g,r,i,z,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
733,-37.3235242194919,-38.04942611219905,-38.443550990937126,-38.583008274820045,-38.70917612778492,6.826599960155669,0.3498268420952687,5.16787256024135,0.27435763507686706,4.829795405104145,0.2543441067508616,4.771535944968096,0.24571365381548801,1
734,-37.294693328446925,-38.02443670308844,-38.43345426158008,-38.57872112203735,-38.707022702840845,7.267893249863638,0.353673432331904,5.186806319819794,0.26992641145381274,4.76838670120832,0.24095711072005793,4.690750737450521,0.22680282623803646,1
735,-37.368502776359264,-38.14145691180402,-38.479295390642186,-38.59765053033554,-38.71433468256447,6.301312623818154,0.3366103763924379,5.635013814128108,0.31865110857827533,5.508749238009066,0.3276027914583447,5.499758623967729,0.3334883849718305,1
736,-37.396004444816285,-38.13375733320497,-38.483268548471166,-38.60549016389015,-38.723917600631495,6.485066794263567,0.34418332720526656,5.472536015535523,0.3094966791484341,5.255393035346311,0.3105511731397169,5.220679000049083,0.3125147882056873,1
737,-37.384557722344084,-38.10870697846289,-38.47831048433937,-38.60739937863888,-38.72852934228227,6.597199651674357,0.346563193747869,5.280676022812566,0.28974469802105335,5.02008095733094,0.2807326866022727,4.979311216444081,0.27796680813707914,1
738,-37.381233126305474,-38.09710515921327,-38.47914773747656,-38.61240434311056,-38.73488874958086,6.956377838521785,0.35439397816404483,5.228843541453667,0.28378904330736154,4.897994177568254,0.26540996088321483,4.8397917187228785,0.2579191205759064,1
739,-37.34541422126787,-38.06575626410551,-38.46496023949611,-38.6050766234727,-38.73024502102322,7.39039996019549,0.355322575178748,5.236256213775833,0.27615770586129,4.82494157169245,0.2489888126901832,4.746597454106645,0.23611528179717176,1
740,-37.408583042191914,-38.18460718606173,-38.50944886183899,-38.621894492803904,-38.734958136776285,6.6072975551433215,0.3379038604453633,5.891264701511912,0.3308826576707023,5.8061250749878095,0.343055332460698,5.800014569936397,0.35097322654611707,1
741,-37.43572220315282,-38.17237264964686,-38.51288835045375,-38.6303118983589,-38.74560986992516,6.625717486641552,0.34533363230190645,5.572391652131051,0.3169467233901276,5.364518585251813,0.3199505914730683,5.330998397979363,0.32307582728729795,1
742,-37.42765533093937,-38.147700932976235,-38.508089639434175,-38.632323683612114,-38.75037868399475,6.709826381881622,0.34837530774411746,5.362050552477449,0.29727661968613034,5.110501170649275,0.2903044856237895,5.070561042584946,0.2887308263810374,1
743,-37.42698025008522,-38.13614261692661,-38.508698371312995,-38.63701134455265,-38.75646708720844,7.087731124321868,0.3565490643784333,5.2946049404251365,0.29149474106296314,4.970571821621681,0.27500669405702954,4.913118406865861,0.26863804219776755,1
744,-37.39964623489864,-38.110726996862496,-38.49927052376633,-38.63374537916037,-38.75546463791174,7.521013388206475,0.3584014527906209,5.296847599213796,0.2838167357480917,4.896052434685996,0.25857362908383036,4.819626071710943,0.24700553863242367,1
745,-37.44875747194259,-38.227862242484704,-38.53959413359527,-38.646104416952014,-38.75553837546799,6.929739522661924,0.3391359063652641,6.1706098527114115,0.3428609796971807,6.113522802240146,0.35810999405459404,6.102632220017712,0.36802344995252173,1
746,-37.47527518343096,-38.21088836896148,-38.54245067186314,-38.65509452098013,-38.767270073418516,6.767336568241722,0.34644737621586574,5.673433916542832,0.324253099398608,5.473586618163807,0.3291433962789063,5.440464907946867,0.33339682822249084,1
747,-37.47069806211108,-38.18667366120397,-38.537848687828,-38.6572306000874,-38.77221134414779,6.840985146209732,0.34972123035378566,5.4432890393020275,0.30473255500485036,5.199704434191226,0.2997356684113783,5.15980652988382,0.29932007790246523,1
748,-37.472432904754136,-38.17497013017754,-38.53809694351817,-38.661496735533134,-38.777939701059395,7.218522157766799,0.35865910001601414,5.359427135409648,0.29907831570205734,5.041264526016176,0.28442461553853804,4.983897912008486,0.27914524055994316,1
749,-37.453979413579965,-38.155805830215925,-38.53365663867226,-38.662475053130585,-38.78073579598874,7.650964409015739,0.36150887363498213,5.356495671559043,0.2914364283822119,4.965233261821016,0.2680551699994412,4.889815713857841,0.25775667020294524,1
750,-37.486106678451314,-38.26815914914823,-38.5691764883165,-38.67036798779836,-38.77639036739605,7.17574587713138,0.34019611398455224,6.363416304653107,0.3522364680048191,6.325029998075033,0.36935086566532305,6.312733985150409,0.3805176326411724,1
751,-37.51360491272733,-38.248899986479955,-38.57163882685941,-38.67955755156342,-38.78862245285676,6.91741384955712,0.3475042739055641,5.778822864891575,0.33158934303573495,5.588418603339821,0.33828128447779227,5.5561683693554125,0.3436089147840084,1
752,-37.5125443616992,-38.22513922827044,-38.567233942602854,-38.68182411136604,-38.79374660290119,6.980152820218986,0.3509977036943198,5.530152644988936,0.31226472188925325,5.294420885435936,0.3092251448333544,5.25495076730849,0.3099402968300632,1
753,-37.51620754680732,-38.21305250740595,-38.567151066977246,-38.68579613520824,-38.79927314993702,7.3509278713602315,0.36016604593798224,5.42981585716533,0.30627859659946133,5.11793463817378,0.2935714398138413,5.0606721188155515,0.28942221778600097,1
754,-37.50064421322473,-38.19494100283732,-38.563633066047345,-38.687602001582306,-38.8028671599687,7.782565899325612,0.36284417058173324,5.416551342521727,0.2978521522734295,5.032438611205515,0.2764422786383306,4.957360413925128,0.2673860046964025,1
755,-37.520575760104535,-38.30548152494276,-38.59819355210931,-38.69468487865051,-38.797513833799165,7.337822644183403,0.341112932382562,6.462903097121496,0.3592062833195669,6.442194339080907,0.37707201372739085,6.436542292372026,0.3887638461987829,1
756,-37.550712754476265,-38.28640712030035,-38.600452782686546,-38.703700957871234,-38.80966707447378,7.076368766384169,0.34850360468481095,5.889752366963174,0.33894851412378796,5.710078893268291,0.3473567391173987,5.679064967110005,0.35370486598253725,1
757,-37.55319549594762,-38.2630972665213,-38.596245355581004,-38.70610417946099,-38.81498449661629,7.1275903331335435,0.35220706702869026,5.623292835964305,0.3198651659771441,5.395216261079237,0.3187630002286545,5.356516532916485,0.32058007342852257,1
758,-37.558304815003964,-38.25038838137975,-38.59586038053885,-38.709909453816564,-38.820467445195504,7.485848910307205,0.3610714807848943,5.506336166273167,0.3131037499578011,5.2010553958030314,0.30245388418689373,5.143829014439654,0.29947412330430845,1
759,-37.539638400794125,-38.22812728817563,-38.58919826828161,-38.709125631564405,-38.821858627082605,7.917612156221108,0.36242757562738825,5.477741004998974,0.3030911902991937,5.098462556557669,0.28377576504935575,5.023170009450167,0.2759409098917507,1
760,-37.555042381734275,-38.34281411765343,-38.627205247367414,-38.718993133163764,-38.818626936151105,7.502567251182441,0.34203660175386535,6.571023358401369,0.3661169731607649,6.563643464473195,0.38469252896755646,6.5636107575806095,0.3968853740719756,1
761,-37.587796002061395,-38.32390440588399,-38.62925448923376,-38.727832614651895,-38.830699588409644,7.23739598005152,0.34950717012122606,6.003272130912,0.34621840838698625,5.832532327743808,0.3562810988955871,5.8018494475036,0.3636158957982557,1
762,-37.59395865042953,-38.301141741254256,-38.62527626704231,-38.73038226097857,-38.83621128993511,7.278912172144326,0.3534625456172307,5.718701743884312,0.3274871729022201,5.496413602684397,0.328277222883337,5.4575036830283885,0.3311688261817948,1
763,-37.60035416941295,-38.287704828670925,-38.624550998637105,-38.73400637245966,-38.84164586663802,7.621780262493896,0.36198496220906357,5.582872980367219,0.3198650985147572,5.283088813909223,0.31121308907714074,5.2252349450324065,0.30937035613256536,1
764,-37.57888427756398,-38.26153032218946,-38.614911455364435,-38.73076496400192,-38.840947444552555,8.05510972330912,0.3621113136508838,5.539073364843993,0.30838711690769277,5.163791430306535,0.2911166972865401,5.087707010122179,0.2844741502193725,1
765,-37.588182234909695,-38.380191036401754,-38.65590547446767,-38.742917538066706,-38.83929833002886,7.703500423865367,0.34315279262612236,6.819988577931625,0.3710329405528814,6.720397082037901,0.3933538052691841,6.726738473749201,0.40601860113310667,1
766,-37.62284112809829,-38.36060225104033,-38.657473755028995,-38.75146142156443,-38.85123311848213,7.415596975826931,0.35042981967194503,6.1225998911092185,0.35367695167419777,5.966702177717469,0.3652643737328224,5.936980712422949,0.37348087522913603,1
767,-37.63834664431792,-38.34213113198203,-38.654961491937044,-38.754538474712774,-38.8569879105121,7.5444044427918895,0.3561904149508774,5.8846361294669975,0.33934719559612353,5.649260928184486,0.34272387548638167,5.601463880342003,0.3469220546360862,1
768,-37.64002974361088,-38.32387439858648,-38.652414078594575,-38.757421608138216,-38.862193544266724,7.769637737205665,0.36274669981397173,5.66972587784938,0.32676694920327587,5.375745423159742,0.320133844011615,5.318444625528102,0.3194052430226936,1
769,-37.627632846146405,-38.30308979935296,-38.64632232288225,-38.756884619559386,-38.86382541046999,8.232597605240876,0.36495359749268474,5.617114385139656,0.3173044786667893,5.247116460715004,0.30200208272554885,5.171660723183534,0.2964704333365465,1
770,-37.62136226525921,-38.41757896058575,-38.684608730986625,-38.76684321234866,-38.859970931699465,7.9074248058562695,0.34426358904299337,7.086865386097463,0.3754533868805902,6.883751494713048,0.4018434863020126,6.894328588467877,0.41494156086235845,1
771,-37.65791592056952,-38.39731064152015,-38.685695769668236,-38.775091375537315,-38.871767452651454,7.595980014584508,0.35135962946091404,6.246612909292789,0.3610329365220338,6.10276435943341,0.37408508256117606,6.072908864426838,0.38315249561536874,1
772,-37.68276888355142,-38.38314055952597,-38.68465159047339,-38.778696174706546,-38.877765184428085,7.809858548055772,0.3589771560542264,6.048938351954242,0.350993432009399,5.797163758051626,0.35683394967304183,5.739560028007714,0.36227496564617734,1
773,-37.67971962978157,-38.360053619518624,-38.68027963959962,-38.78083788893999,-38.88274154670813,7.918507649646109,0.36352264560167385,5.7570354770189525,0.33359172911846924,5.467524530070364,0.3289178357538222,5.410058520786297,0.32927047575005747,1
774,-37.67639430221064,-38.34466322022517,-38.67773704454045,-38.78300569809579,-38.88670368487152,8.408637683260656,0.3678142157913913,5.694016862999122,0.3261101364589515,5.328255772647426,0.31269518027299936,5.252757210422556,0.30823360605154915,1
775,-37.65376058361759,-38.45460553482283,-38.71298896381026,-38.790461731191144,-38.88033584240391,8.123675450205205,0.3453669447706106,7.37168349966108,0.3797504994967025,7.116517785534668,0.4086583997778861,7.067073395502984,0.42394553413763525,1
776,-37.69191879862143,-38.43355977678621,-38.71356866021898,-38.79841347269584,-38.891993636728316,7.787410311064533,0.35225566725186674,6.377695025422416,0.368459604864584,6.2444417757925645,0.3828817206610717,6.214850507109406,0.3927285477419238,1
777,-37.721739603143334,-38.42089162301594,-38.7129483833301,-38.80212363489446,-38.89805398198666,8.028601138457988,0.3605261920096611,6.187302683007401,0.3599173452039073,5.933562786282473,0.36775003742567985,5.871035180727502,0.37423923035628215,1
778,-37.71843114611072,-38.395899540657545,-38.70791963148258,-38.80407104512453,-38.90310669160577,8.076786747257975,0.3642099718681141,5.850483935535373,0.3404804514483019,5.566077747347441,0.3377465504409794,5.508436243385745,0.33914719436247676,1
779,-37.72133112092735,-38.383847080890575,-38.707720768980685,-38.80809699111968,-38.90872346126251,8.568292369691193,0.3699480363099219,5.773576842722975,0.33383625578097403,5.413342645366987,0.32232615824885696,5.338248513498911,0.31894182671312926,1
780,-37.6855268320698,-38.49133848526563,-38.741105517868995,-38.813829166974244,-38.90044932432119,8.350760368046533,0.34646807273952623,7.672537434721221,0.3839348222094219,7.388285238603247,0.41456216575556654,7.246631663696786,0.43296999434641903,1
781,-37.725050786382475,-38.46943482158625,-38.74115640914091,-38.821483877093726,-38.91196794103675,7.9885725613722975,0.3531288136284828,6.518029102927114,0.37592304554124323,6.3925294596987055,0.3916253417289263,6.363109303317717,0.40218579084219175,1
782,-37.75624676327163,-38.45597204271942,-38.74010420893056,-38.82495353746752,-38.917943173440435,8.211257062030501,0.36103494255058616,6.308648844882005,0.3666669952761293,6.064630266995098,0.3761327317761964,6.000783484821952,0.3835257632596865,1
783,-37.756345598198294,-38.43147430926503,-38.73537550009711,-38.827154542564834,-38.92332231346166,8.243304911484955,0.3648290765849477,5.949873674229752,0.3473999000125824,5.670611000296855,0.346579125417762,5.612569900260109,0.34899488476107077,1
784,-37.7631397895494,-38.42107499576015,-38.736533450250946,-38.83234574532841,-38.93004086264739,8.71564794592286,0.37148113705205,5.856136736922013,0.3406893824218289,5.502293980344986,0.3310943643379764,5.427769955316522,0.3287910912779832,1
785,-37.71723379751046,-38.52803520508826,-38.76918249064629,-38.837156411666314,-38.92052184948068,8.582320816374876,0.34756767798196825,7.977734180955353,0.38807633868912844,7.659794012858753,0.4204324837623461,7.439283502063962,0.44159470701245473,1
786,-37.75748033594563,-38.504725222183154,-38.7682981004812,-38.84418802872982,-38.93162395252041,8.190782609838989,0.35388307113722833,6.693691718004828,0.38230865470010095,6.544027183270532,0.40004746743963576,6.51417646836069,0.41128039051211646,1
787,-37.790625469185585,-38.49099587856798,-38.76721287136207,-38.84774143288381,-38.937790322633205,8.397258277966666,0.36154988220103884,6.434053333266202,0.373349608542927,6.197339984391855,0.3843847944647785,6.131469919183456,0.39264830488654145,1
788,-37.79407755089903,-38.466951607605466,-38.76275494897173,-38.85017295161067,-38.94347650178686,8.412035676951733,0.3654563737898473,6.051098424307044,0.3542456929126156,5.775578905902339,0.35527838059663436,5.716460181846042,0.3586760129147686,1
789,-37.80457062185974,-38.457977007793225,-38.76505292041351,-38.85633255598128,-38.95111922880109,8.867238831188123,0.3729591918192664,5.940009701333336,0.34752619471113144,5.590723213289265,0.33980277576139667,5.515946269686111,0.33854608923350116,1
790,-37.74774786171313,-38.564160016475256,-38.796736134174886,-38.859973655044584,-38.94007427650567,8.832134768786009,0.3486633717137304,8.312412731650996,0.39204158965374636,7.9604169223722625,0.42603834761377246,7.722251466141447,0.44799716900340786,1
791,-37.78089594952816,-38.53268732966038,-38.7899065940415,-38.862362092186395,-38.94734372465916,8.377164512407058,0.3530732265890003,6.954695345903177,0.3842023483968821,6.70818722341663,0.4063403442129003,6.684125143496233,0.41809748012302994,1
792,-37.82317220438952,-38.52521685292493,-38.79371211635805,-38.8699996307657,-38.957112523596955,8.600916077303157,0.36197394872361816,6.568930470775673,0.3801793858901401,6.339077891194808,0.39263716322193876,6.273314778780354,0.40167346167234047,1
793,-37.82938584086092,-38.5011200250655,-38.789163986237696,-38.872377010579484,-38.962868930816484,8.593424240306808,0.3659815595317995,6.160268985987693,0.36111165119449795,5.890490384167823,0.36392720825849567,5.830204863003126,0.36825163804074695,1
794,-37.841215023609614,-38.49075065555422,-38.789925935455614,-38.877076077027226,-38.969246321875275,9.06895943948843,0.3737096584095397,6.035859411001745,0.3549889130561211,5.682800517837881,0.3492635499575918,5.605121658368368,0.348995059717987,1
795,-37.77830227498113,-38.60029595855251,-38.824292977692025,-38.88279216325739,-38.95962820239639,9.085297889576168,0.34976555219579497,8.650104018557311,0.3959775745609939,8.25862106425284,0.4316384282939845,8.001310559901922,0.45439131119128556,1
796,-37.804337799257766,-38.560656198480835,-38.81151669788679,-38.880536826717574,-38.96306415247432,8.56876082406744,0.3522497087751008,7.22118505211176,0.38608750731299574,6.954237971969524,0.4102086143585427,6.859852785380554,0.42477372673191993,1
797,-37.8557415302285,-38.559446810162456,-38.82021380208055,-38.89225882352143,-38.97643537147836,8.807229625575765,0.3624143126907585,6.710111374034627,0.3869202976729518,6.483262801761251,0.40074409884542683,6.416456462633301,0.4105249452028511,1
798,-37.864709753358035,-38.53529721467011,-38.81557537016391,-38.894582023326635,-38.98226174772684,8.776442897310641,0.3665262033857918,6.2720896365389365,0.3678917860016283,6.0058851896147,0.3724346766566594,5.943623676984348,0.377656203510862,1
799,-37.87787051276301,-38.523533384944244,-38.81480139962277,-38.897820479582805,-38.987373650731925,9.271060686050411,0.37450474372803555,6.131866883812042,0.36236194234180297,5.773680476901271,0.35857163396193015,5.692633796521503,0.3592574075692396,1
800,-37.808161223972604,-38.63603927157442,-38.8514915394486,-38.90526313088112,-38.9788344220482,9.349701365708396,0.3508823470754167,9.007325582338463,0.3998046010323447,8.572937077146367,0.4370627031122522,8.29474953770582,0.4605820194433529,1
801,-37.8353962974501,-38.59870724384656,-38.83904145705381,-38.9028593509419,-38.98182855685715,8.96166585685165,0.3522586841427174,7.742476682968854,0.3903104615092464,7.426169951568446,0.41762889147574594,7.226391049919532,0.4361774789906237,1
802,-37.88725980367528,-38.59325773251753,-38.8463918240514,-38.914229291937275,-38.99545837107033,9.026705607469609,0.3628410911329655,6.871090848219128,0.39351982426962284,6.6346458557292545,0.4088540268944439,6.566313759807867,0.41930624830414304,1
803,-37.89885107425982,-38.56893314626942,-38.84159202838964,-38.91645420456781,-39.001329614772715,8.970676358155602,0.3670035389592491,6.3917173353097905,0.37469481653962544,6.127745910990047,0.38089117809807815,6.063578190105742,0.38696217191884025,1
804,-37.913439350627485,-38.55627673295414,-38.84003851568035,-38.91902365502198,-39.00594036972031,9.461151381842846,0.374943626476747,6.23305209979277,0.3689715462707549,5.873583801312645,0.36708088199021394,5.789731907257531,0.36873232867819816,1
805,-37.837569281286,-38.67152457068215,-38.87845237388933,-38.927502824793706,-38.99780945514051,9.622916066919494,0.3520114896956324,9.37906215100482,0.40355457438006803,8.897679318525615,0.4423707218812645,8.596873584549503,0.4666387326615702,1
806,-37.87159409124314,-38.64350402918019,-38.8705149040239,-38.927948418451585,-39.00262363826907,9.507770419452012,0.35277836088283104,8.44921537297763,0.3961172186533519,8.039336677051843,0.42765017222754653,7.78492016642808,0.44842630024241625,1
807,-37.91808538429069,-38.626792163898045,-38.87235490872236,-38.9360075972931,-39.014281762060044,9.256258446781061,0.3632656777166523,7.125888865923271,0.3976716481111194,6.79310424888355,0.41691576268166436,6.722191637953381,0.42797907883333325,1
808,-37.932209569552775,-38.60221089620469,-38.86734629083814,-38.93810478860286,-39.020181013037586,9.172965541589587,0.36745110097389494,6.518937231412104,0.38148118181923674,6.255040612386738,0.38926381207300836,6.18860549583704,0.3961426227493984,1
809,-37.94828761874008,-38.58899562797383,-38.8655172518728,-38.94053295224931,-39.02480012027927,9.644709732234602,0.3751353395580682,6.339317279288203,0.3750579114493853,5.980302357717348,0.37502972349895997,5.893648507927779,0.3776466794895711,1
810,-37.86687592485066,-38.70693610272469,-38.905341470162625,-38.94967195257108,-39.016717767834464,9.900155492777916,0.3531648351879678,9.756147480026286,0.4072836506795551,9.222722647983101,0.4476601338002844,8.897855009403134,0.47266592266467766,1
811,-37.90683296415755,-38.68695300346266,-38.90130420785165,-38.95259622331647,-39.023115740677156,10.042326068611777,0.35329067528404196,9.125200982856317,0.4017495494000459,8.602898329054167,0.43727276830993816,8.291470391615643,0.460051956385702,1
812,-37.948705432244,-38.660222209588355,-38.8982336984739,-38.957710505278804,-39.0330295006401,9.490772535884336,0.36369818126923026,7.384227228615391,0.40177931795964444,6.961561039924911,0.4246856422487374,6.880921306287844,0.4364935280625425,1
813,-37.96577431210219,-38.635756852819576,-38.89324277244788,-38.959845823221826,-39.0390885223382,9.386500391804026,0.3679736718450388,6.656306755686201,0.38840173354210744,6.388649291111623,0.3977438800839248,6.318656475252109,0.4054144043816402,1
814,-37.9829158449498,-38.62160853302841,-38.89091504543815,-38.961973416746176,-39.04359319761977,9.831431938107727,0.3753370151103743,6.448789490931368,0.38109431811418926,6.088359142417579,0.3828735763947952,5.998378919519924,0.3864232186007035,1
815,-37.89523392555465,-38.74176428291649,-38.93170879781954,-38.9713395383558,-39.03514928282344,10.18937293415128,0.3543648579191749,10.157425818324187,0.4108903911944828,9.568202708586043,0.452748295091722,9.217748857197861,0.47843316164725846,1
816,-37.934765860053126,-38.72074807439281,-38.92725428064679,-38.97414217540805,-39.04147407357318,10.33362193766761,0.35389185573568055,9.503991109097267,0.40501817514871274,8.933806320552506,0.44204777740388057,8.599690850907612,0.4655350909770057,1
817,-37.97774741489583,-38.69286851330364,-38.92350760755937,-38.97887973833063,-39.05124329473236,9.743189537596828,0.3640536355829752,7.665671253862998,0.40558704894762,7.209810205094955,0.4302946593631953,7.049081448766885,0.4449296104344799,1
818,-38.000689841425064,-38.67113135693334,-38.920121418449625,-38.98221459384361,-39.058386306668524,9.667222921705223,0.36890492662933705,6.849275004245189,0.39648581188348053,6.559399089149808,0.4077739142462363,6.48192565721852,0.4162902298806022,1
819,-38.015936619976884,-38.65343405864774,-38.91573376461881,-38.98292689866609,-39.06191796298258,10.032382769206237,0.3754595910180079,6.569400522943156,0.38718676429101595,6.20581215318642,0.39069543371432147,6.112775093456824,0.3951180765383011,1
820,-37.92363112629721,-38.77660358816533,-38.95807944514728,-38.99300838004438,-39.05358257406541,10.48097086367147,0.35558925050422413,10.559800089970125,0.4145232642104177,9.910741708331688,0.457852229904529,9.533305543123056,0.48421485406269604,1
821,-37.962728457744305,-38.75455288406708,-38.95320727498682,-38.995689244126126,-39.05983364850694,10.627932970415522,0.3545293752441966,9.886575194516759,0.40828174943361173,9.263308791310276,0.4468315474774762,8.90491625905928,0.4710283697099131,1
822,-38.00681276154922,-38.72552338426874,-38.94878398784412,-39.00004992743443,-39.069457912525124,9.99917376193763,0.3644299918828894,7.948173151241377,0.4093996887789948,7.4553092544713575,0.43590272464349633,7.220338327497675,0.4531969095979933,1
823,-38.03562710137189,-38.70651734357904,-38.947003249363846,-39.0045844578658,-39.07768467013137,9.950100416780945,0.3698860877965725,7.117652117856988,0.40232298549537204,6.730994220695376,0.4176051358322909,6.644757300817009,0.4269297213500728,1
824,-38.04896891630795,-38.68526684197763,-38.94055451860487,-39.00388120115269,-39.080243015552,10.235221451896368,0.3756054130104868,6.6932083246302785,0.39320880105838485,6.3240665595310315,0.398396988636733,6.227208125892741,0.4036655527507744,1
825,-37.95138751076008,-38.811024783676444,-38.98407873197412,-39.014321546138,-39.071691376311705,10.779713475561314,0.3568554122730968,10.975832477046861,0.41809209174800027,10.263705985214003,0.46285778215747936,9.856859554749093,0.48986134005397036,1
826,-37.9899993721383,-38.787969580946786,-38.97880687941904,-39.0168920650171,-39.077836891111815,10.935965284989583,0.35518155583209743,10.291006638453474,0.41144062168449586,9.610921136896728,0.45147050458072263,9.225205265301678,0.47634576218272473,1
827,-38.03551679507642,-38.758448110500744,-38.97426858169055,-39.02136962604746,-39.087741733276516,10.27591168126585,0.3648112541127835,8.255457295584607,0.4131131964636198,7.723360874945175,0.44135866157750914,7.464713547188041,0.45961526464470936,1
828,-38.06967360904727,-38.74143079319323,-38.972850932053056,-39.025803411775655,-39.095770887019995,10.326025214523538,0.3709292275242744,7.465374200119968,0.40869688852642283,6.963968352268105,0.4285089487290274,6.863375318800163,0.438712931688097,1
829,-38.08089413621343,-38.71656674929585,-38.96498271393224,-39.0245036145413,-39.09824291632542,10.450114585787855,0.37570621895898404,6.826547309189266,0.39925764926528096,6.450200190186123,0.4060398434576267,6.349009890869557,0.4120995785212044,1
830,-37.978815842545245,-38.84522589006649,-39.009879611506044,-39.03544376564393,-39.08962640341598,11.081155636190731,0.35818840306086014,11.399772950554663,0.4216369959360207,10.620871872377794,0.4678195251856732,10.182871635700797,0.4954400255869404,1
831,-38.016910769268634,-38.821181842100415,-39.004217612038886,-39.03791003796549,-39.095648929001925,11.252944448614327,0.35585912226511274,10.708935867950991,0.4145549533067673,9.967966941593883,0.4560392335406167,9.552519888753658,0.48157626483985866,1
832,-38.06403832996682,-38.79152245294177,-38.99986660854341,-39.042770318559704,-39.10606333523259,10.566387238665559,0.365202380877322,8.577249757837714,0.41678032151921673,8.002549917522597,0.44674214695288156,7.722437315608797,0.4658063832631708,1
833,-38.103258479406534,-38.77609899634886,-38.99814422299954,-39.0464031931449,-39.11320476643671,10.755244005410017,0.3720769112015199,7.852088531164708,0.4154523251512758,7.26763752877156,0.4385897619898598,7.109795097748858,0.4509126193334112,1
834,-38.1122287453627,-38.74758287705667,-38.98920045254751,-39.04494767343645,-39.11606788809205,10.672549247653336,0.3757978964889236,6.967897207971252,0.40528984304631516,6.581695634215945,0.4135951233047623,6.4753955355269746,0.42040471777856486,1
835,-38.00611769962343,-38.879319702811664,-39.03557926543253,-39.056468497529835,-39.10747290527968,11.385476469779757,0.3595480766335096,11.826841549352746,0.4251915644262623,10.97685762607055,0.4727841265949063,10.506629104003494,0.5010038898293216,1
836,-38.04367331778979,-38.854296785332764,-39.02953638876485,-39.05883752125048,-39.11337049713183,11.57551861880102,0.3565677985042639,11.134582800171057,0.41765517076345715,10.327402189456286,0.46059823336428696,9.880499498026436,0.4867829507717791,1
837,-38.09210588771576,-38.82420661757515,-39.0251458522149,-39.06389188747805,-39.12412785165836,10.861576718460537,0.36562445879269917,8.902790993917453,0.4203970199487319,8.281590272776198,0.45204345831639425,7.979164300526827,0.47188562024373876,1
838,-38.13541678738311,-38.809739194856306,-39.02297576521951,-39.06674643016707,-39.13047391627146,11.157335804064637,0.3730122886475472,8.214001177525358,0.4215360615563593,7.554103356934721,0.44751899593752426,7.338270609178642,0.46190534276532647,1
839,-38.14329302453386,-38.77847240175227,-39.01332236795227,-39.0653093152105,-39.13380999419393,10.900001439061223,0.37590081714784795,7.178573422223954,0.40936879008632676,6.716545443009102,0.42104648479381485,6.604103945967729,0.428572714068007,1
840,-38.03268109273212,-38.912866733766506,-39.06078929353929,-39.07702901027571,-39.124894992841334,11.693929368407439,0.3609857294518981,12.26582971534405,0.4287205509544626,11.342742275916162,0.4776533822423884,10.838340682911314,0.5064264569880834,1
841,-38.069625961338986,-38.886916565216,-39.054410556762406,-39.07933425841,-39.130660605150695,11.911395583686385,0.35731948141748116,11.584699663233067,0.42065330076510415,10.707454829599914,0.46499720389004867,10.22544373075499,0.4917884856633269,1
842,-38.117938965054144,-38.8550175407598,-39.0489121989846,-39.08369376509147,-39.14097672774329,11.165933619370232,0.3660613471499378,9.243038096577816,0.4236991695453407,8.572482156155866,0.45688765322212277,8.24724555470485,0.4774327566775356,1
843,-38.1607242717541,-38.83846711757412,-39.04561274693858,-39.085875739263244,-39.14696385635452,11.420229072044702,0.37244832745955403,8.49227035958692,0.42394869739121965,7.795755203643965,0.45151116789932844,7.501665848037293,0.4685476459578037,1
844,-38.17303948941237,-38.80873891632662,-39.03698507146946,-39.08527946508311,-39.15116030916472,11.144149865078502,0.375949196758768,7.41311952299089,0.41307968256381494,6.8632369341371495,0.4284417454240418,6.742841323262924,0.4366226236561443,1
845,-38.05928139467042,-38.94642463626698,-39.0860026674165,-39.09759075162279,-39.142319128168964,12.002657077014245,0.36246207680614917,12.704645368770295,0.43227407454970457,11.704465798878445,0.4825447565646803,11.165001764084723,0.5118662099569544,1
846,-38.095606328774664,-38.919546129361464,-39.07928778264619,-39.099832110696575,-39.14795215485459,12.25032035609782,0.3581052223855886,12.037581429625115,0.4236771104419928,11.0850712732228,0.4694300124557845,10.566723980117477,0.496822306386208,1
847,-38.14379464215827,-38.88583668034886,-39.072681064349325,-39.10349655644434,-39.157826594585444,11.473773506914078,0.36653281472635757,9.584312471495139,0.42703331777553133,8.860545501148458,0.46176043353519824,8.511559290193299,0.48299729541848835,1
848,-38.18604713801464,-38.867201094668886,-39.06825153606146,-39.10500577337619,-39.16345434699818,11.687462814680641,0.3719084496655678,8.772470805143534,0.4263889018395585,8.036077103825667,0.4555300484376243,7.7060840929389975,0.4738668729131618,1
849,-38.20279781362796,-38.83901225451349,-39.060649780219435,-39.10525038405259,-39.16851096518835,11.39045575157052,0.37603213191155394,7.647470986509324,0.41680164566045497,7.0481466769494014,0.4345601120814075,6.882637783745285,0.44453275755977234,1
850,-38.085389482916796,-38.97950984519786,-39.11080161251172,-39.11776720763139,-39.15942668335086,12.311463580937577,0.3640290031640195,13.147197320256428,0.435838142157848,12.067585227489696,0.48738985721517136,11.49263657148478,0.5172260107475264,1
851,-38.12102752848004,-38.951778004404304,-39.10380566559772,-39.11998085720475,-39.164905242277385,12.597432667202948,0.35896473478061064,12.508208619868999,0.4266513147919061,11.475181882490164,0.47376350099220027,10.91851873631171,0.5017218343750847,1
