,ug,gr,ri,iz,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
1291,-0.5575600008368475,-0.24328000091016122,-0.04952000052481864,0.007399999611081398,21.3971641543569,0.3411693369513167,10.706082545709505,0.3347011212439998,9.603510494139538,0.25462701173204766,22.65130805135429,0.16452861851944442,0
1292,-0.5392800004184224,-0.16664000045507876,0.012739999737590324,0.018699999805537715,23.92472879753887,0.3282328206819635,12.83596259559194,0.39478647565782465,10.136305391377906,0.40767434180670703,12.324664265134754,0.36872268204292985,0
1293,-0.5298400012552769,-0.10292000136524138,-0.03278000078722698,0.06609999941661826,18.013798259400463,0.4716773114479383,9.812924452819818,0.49471362948579023,8.960183382743054,0.47822080913851583,7.730707811404461,0.41011971143489595,0
1294,-0.45584000125527524,-0.14292000136524408,0.03421999921277319,0.014099999416618658,21.2311593169522,0.37872188797772555,12.100956347295902,0.39173079786637005,7.719190403251457,0.41568430400113515,12.694653807156783,0.3417294622224158,0
1295,-0.7178400012552721,-0.07192000136524257,-0.025780000787229085,-0.16290000058338094,29.868171496588094,0.37228179471303485,13.230802142132088,0.36265715939945536,11.53637120489378,0.2788372658496467,22.551903354908564,0.173701631004713,0
1296,-0.5969200006276374,-0.11046000068261819,-0.02239000039361727,0.04604999970831258,16.8950909443446,0.5079714440842882,9.072394890317089,0.5576597951405344,8.303766121659798,0.48267353215804654,9.906374895368385,0.39862615851088423,0
1297,-0.3238400012552738,-0.00392000136524473,0.056219999212771654,0.23409999941661752,32.145739700411205,0.4661318680705499,16.478142723277326,0.5487259658959186,15.310705820334139,0.5405744284473967,23.8898191304323,0.424557330429994,0
1298,-0.4008400012552755,-0.11892000136524317,-0.10078000078722837,0.1950999994166196,15.17053671452351,0.48497828428449674,11.40021339945028,0.4352568633352112,9.214051286985065,0.3545008341843075,5.118139918006811,0.33774815943991815,0
1299,-0.4464799997210491,-0.06773999969661304,-0.002909999825060794,0.027450000129640273,16.795837917789687,0.48925467845066695,15.249156031969257,0.4840769463003553,14.037824490275252,0.4507667224472019,11.417725750563806,0.3329677285338234,0
1300,-0.4347600036263479,-0.021380003944038606,0.009829997725784523,0.2281499983146773,25.922868224906154,0.486911235005901,23.946877860673393,0.4775036020872264,17.336581821141166,0.5394861326884643,16.03216746113347,0.4827272586718231,0
1301,-0.3978400012552754,0.048079998634758425,0.0012199992127683856,0.10409999941662207,21.803628110267066,0.5323207755933982,17.013503118674908,0.5220509935646216,17.157131244503482,0.45528046472566924,17.670964213312086,0.37891772140573815,0
1302,-0.47156000083684546,-0.12228000091016611,-0.05752000052481776,0.014399999611079295,16.42684515438218,0.47918666736357446,9.914749849847585,0.42913858476099026,9.192382794854394,0.38999138518817333,11.794415219683302,0.279022808100369,0
1303,-0.5040000000000013,-0.09799999999999898,0.004999999999999005,0.14700000000000202,33.47721527558433,0.3517586259874285,18.364451562647666,0.4485286269834045,14.181035049777545,0.48795652996802485,13.187767263902867,0.4545834587512978,0
1304,-0.5049200006276351,-0.1344600006826191,0.06760999960638259,0.06004999970831193,21.817761328578726,0.41120385752044214,12.601487759251748,0.48909079875682615,11.799784844265965,0.42136900382293146,11.123983827652651,0.4292932651919519,0
1305,-0.5019999999999989,-0.25700000000000145,-0.062000000000001165,0.04800000000000182,13.980409779208669,0.4949233788346655,9.696631366296923,0.4301668614701525,8.31588551127861,0.37623976883914273,10.288768129501555,0.29083761235548594,0
1306,-0.5202000027895011,-0.13410000303387548,-0.0946500017493932,0.08674999870359557,15.271465665796619,0.4367202252401433,8.886535400832855,0.41989375390089156,6.1111488250395345,0.38380840497842145,5.311673665788717,0.2999495583874396,0
1307,-0.39820000278949763,-0.11010000303387812,0.05234999825060882,-0.03525000129640432,55.165239960949,0.20511781983735403,36.04747849247704,0.19417860778908314,33.694857139438895,0.15547792468506869,29.86984567849364,0.16320848069116295,0
1308,-0.4382800004184233,-0.19564000045507868,-0.02926000026241482,0.003699999805540699,20.400192076878596,0.41659744707788987,8.742940953853903,0.446012396791691,7.5499958513493315,0.42426714905621754,11.370015697791128,0.25717155671406117,0
1309,-0.40628000041842327,-0.050640000455079104,0.03573999973758646,0.01269999980554104,21.82754957193085,0.4730452419337299,19.03026734906254,0.4777135302708649,14.384198472900843,0.4796476947612574,14.693191383191824,0.420031489243847,0
1310,-0.4287600036263477,-0.12338000394403892,-0.014170002274216387,0.08614999831467784,16.76888961727156,0.4674160829447547,9.422752052847645,0.4598133949140206,8.939026398644733,0.45466990877066793,8.051480064434198,0.4314973956403561,0
1311,-0.42512000167369735,-0.05356000182032972,0.015959998950361154,0.05379999922216072,27.206531261973907,0.4632460452093038,14.477468005232204,0.4934467583509876,11.88761693472172,0.46658953210984055,13.4836949579038,0.3510232242850651,0
1312,-0.5779999999999994,-0.1769999999999996,-0.14499999999999957,-0.03200000000000003,14.378987712244449,0.3883798642768449,10.712727718713488,0.325009502518065,7.499289534521094,0.31515829393186284,56.83574258062377,0.14150356307609163,0
1313,-0.6469999999999985,-0.2170000000000023,-0.06299999999999883,-0.07199999999999918,13.652006657800957,0.4444299447971505,8.161498894106483,0.33417070825176126,10.097713640721064,0.18739733952161805,8.77145021808824,0.24462448985992066,0
1314,-0.6378400012552738,-0.171920001365244,-0.019780000787228857,0.05009999941661647,16.887881051539562,0.4154444921435343,8.54509835759854,0.38181202489223026,6.659335489798412,0.3081617149144422,9.105006762822004,0.22172571262966986,0
1315,-0.5560000000000009,-0.17099999999999937,-0.13599999999999923,0.08200000000000074,17.203767486424542,0.3895705539941078,8.944965281376094,0.34665592432042985,9.915701954658328,0.19447144719951018,7.426499036756442,0.1442225360982877,0
1316,-0.43599999999999994,-0.06099999999999994,0.01699999999999946,0.08000000000000185,22.826388933112533,0.5098930902605052,20.401046225777975,0.518744343450048,14.827667140371263,0.55785824794528,18.23545116627436,0.458985324650869,0
1317,-0.44200000000000017,-0.1869999999999976,-0.028000000000002245,-0.030000000000001137,18.44429035116284,0.4924576084507955,12.224533521689,0.456539765198322,10.072172398846622,0.47284625144499065,11.887145095769313,0.40542902304941225,0
1318,-0.3932800004184216,-0.08064000045508024,-0.0002600002624113529,0.014699999805539932,36.63753792172822,0.4084439079184228,16.849211432775068,0.4908144032407651,13.524505232040944,0.5237129937007424,13.139092281913419,0.42820562014799557,0
1319,-0.4202000027894961,-0.18110000303387608,-0.001650001749396779,0.0067499987036008235,18.16097956779771,0.4592668764440111,10.478437685751498,0.4540242200163361,9.978280696860153,0.40441895043847303,12.521671292653545,0.24811549886036954,0
1320,-0.4499999999999993,-0.2010000000000005,-0.03400000000000247,0.019999999999999574,17.20242375329618,0.4324755690534621,10.273364372830272,0.4370653229662458,9.324620741351605,0.36242030920477747,11.132042335450897,0.2904977264760107,0
1321,-0.4735600008368479,-0.04428000091016315,0.014479999475181415,0.10739999961107927,38.60648827020201,0.3776599781442265,28.995212416832914,0.44022881033194444,23.11716941809874,0.46839645754792403,18.977889853810225,0.47146953489927845,0
1322,-0.41212000167369567,-0.0575600018203275,0.07895999895036354,0.040799999222159045,26.683281893174097,0.43668921497356683,20.214087358920686,0.470778859042787,15.208953284723416,0.479480952936769,15.4978133660915,0.40686054301264746,0
1323,-0.3742000027894967,0.0028999969661249736,0.0753499982506014,0.06074999870359932,39.46308080793199,0.44731785743206814,32.35626667013797,0.4655832984909127,22.261952527111603,0.5209122142405215,20.272244316402706,0.5260065825191285,0
1324,-0.5254799997210498,-0.08873999969661384,-0.003909999825058463,0.27145000012964005,24.37194235227671,0.42146510266755616,11.239499398249114,0.37490978389775836,11.573585022294846,0.3735739306986761,12.871163847763544,0.4253081798934393,0
1325,-0.6269200006276385,-0.19946000068262038,-0.04739000039361585,0.0540499997083117,26.094591900762047,0.3519991344571471,12.350670906360214,0.4393370548474534,10.286802900661097,0.40288722077664485,13.40298503795971,0.35319867247364106,0
1326,-0.3410000000000011,-0.11400000000000077,0.0010000000000012221,0.08200000000000074,23.47280154191814,0.4745407343644139,16.041549608031737,0.46568869643445515,12.190768393010568,0.5074129619163861,14.162153386878156,0.3894266234687317,0
1327,-0.6080000000000005,-0.2560000000000002,-0.12099999999999866,0.012000000000000455,14.943592806051196,0.42382467659612005,8.9970520042409,0.3943540196259634,6.487741461644705,0.2996297361971115,7.268754289151129,0.19328863843422361,0
1328,-0.47899999999999565,-0.12700000000000244,-0.012000000000000455,0.1529999999999987,24.515005013086665,0.4362476802121484,19.376383542529055,0.43066900218033244,14.599536630258587,0.422791423695846,15.150852627521772,0.37346116397039186,0
1329,-0.5458400012552751,-0.18292000136524322,-0.023780000787230193,0.006099999416619539,15.687430192855254,0.40934969029161816,7.283666133448174,0.35308798583008066,6.120481301367336,0.3626951994456136,7.4690386590371025,0.2614469394275053,0
1330,-0.6461200016736939,-0.019560001820327244,0.015959998950361154,0.29779999922215694,26.30677438838096,0.4787933226619798,18.303609828689027,0.45083788512856476,14.954029594265084,0.4345447489182009,15.87217341545041,0.3030696182441797,0
1331,-0.3359599994421032,0.026520000606776506,0.08118000034987816,0.03990000025928353,26.90264541696974,0.39945328405451097,21.16771099710566,0.5180584531306806,16.31574725784871,0.513878647505029,18.77755704983739,0.4997006474523779,0
1332,-0.4080000000000048,-0.05299999999999727,0.047999999999998266,0.10900000000000176,40.12356976345073,0.4152121651653257,26.444747982809055,0.5004809340272897,21.274460923702836,0.5053201839843083,17.514610351147212,0.48063414499439716,0
1333,-0.3278400012552751,-0.20192000136524157,0.008219999212769835,0.09109999941661684,16.42387729188608,0.4613295793114391,8.640804324291185,0.45601857496392173,8.185265020256093,0.3716688975222392,9.890682934160871,0.2490974014420826,0
1334,-0.4646400002092115,-0.041820000227541954,0.02686999986879357,-0.022650000097225842,37.39003664189323,0.36425958601844566,21.012758607410902,0.5122507070144444,19.580863226584277,0.49787406594091926,25.026131176621284,0.3449121868158098,0
1335,-0.5209999999999972,-0.12600000000000122,-0.019999999999999574,-0.06099999999999994,19.428227507206273,0.41813603796659504,9.202361507879083,0.46989279850221166,8.937561033964801,0.38591515353023625,12.442908314772133,0.3023469570154627,0
1336,-0.49599999999999866,-0.1720000000000006,-0.04299999999999926,0.04400000000000048,17.7508866661331,0.45578500590338006,10.12483703852427,0.4503762321415155,8.244307463792545,0.4241620710516488,6.477878688783714,0.3715019469606167,0
1337,-0.38200000000000145,-0.03999999999999915,0.004999999999999005,0.03999999999999915,30.093372102684675,0.4521862805709854,22.986775895945055,0.5055551647049501,15.770065104430131,0.5286594756511954,25.194724078734616,0.4459115903628978,0
1338,-0.5474799997210482,-0.19873999969661327,-0.013909999825060027,0.07645000012963976,14.23801684577797,0.47475081568875666,7.161967350569606,0.4609024010327567,8.81947083616084,0.381404075145658,16.8990592345418,0.24509240309966293,0
1339,-0.5109200006276389,-0.05346000068261958,0.05360999960638679,0.015049999708310224,60.7551406332972,0.25939850391761193,40.85771226777754,0.36611795298788935,32.750143237356134,0.3941277952495806,24.731595711429282,0.4106297407226607,0
1340,-0.865000000000002,-0.34199999999999875,-0.11000000000000121,-0.05799999999999983,6.429230385267012,0.3850209552530477,4.557778547093005,0.4288648017961005,4.369064897324794,0.43585965156365003,5.350687118668844,0.4327815571945778,1
1341,-0.3416400002092139,-0.07582000022754087,0.04286999986879536,0.19834999990276714,29.354394967865034,0.4231602843577922,30.024191244727398,0.407574965333962,15.456668015168583,0.5118684925372022,20.866115726264233,0.42874001154120345,0
1342,-0.7972000027894985,-0.19610000303387665,0.13734999825060612,-0.20025000129639992,14.157899379742979,0.4518892500879734,8.108370673208311,0.3163169804552735,6.297229798653457,0.2575578974235436,11.768037794802725,0.17302547928796094,0
1343,-0.4701200016736955,-0.061560001820328836,0.025959998950362717,-0.019200000777839676,17.203414093454047,0.44548170166212303,10.194501287060806,0.43749089274537833,12.420990926489168,0.3916062571754273,8.778082189571773,0.30446043362611436,0
1344,-0.4229200006276379,-0.08846000068261972,0.05960999960638347,-0.005950000291687019,28.46598689295363,0.3949857859633026,17.00107434920742,0.4636876721618958,12.109368161659349,0.4884951077263774,15.334045541596392,0.3877260854067644,0
1345,-0.8445600008368466,-0.2742800009101636,-0.12852000052481927,-0.026600000388919298,6.992000874747303,0.39302906907313717,5.4285929936005815,0.4228832737610569,5.055398221042128,0.44700110841674345,5.580920461802352,0.438397542547983,1
1346,-0.47712000167369695,-0.17256000182032594,0.10195999895036323,-0.0722000007778405,17.69646028939287,0.48463626147414857,9.895951948763294,0.4461872950926161,8.931098846498466,0.3502982914343479,9.518206023949807,0.22987669214932013,0
1347,-0.4462800004184224,-0.10164000045508104,0.020739999737589443,0.022699999805542603,21.99425781974817,0.34628995615555497,21.091386632245666,0.3527755738597444,17.337392755428244,0.32381210138557187,24.492674487841743,0.32459052253991066,0
1348,-0.43784000125527456,0.008079998634755725,0.024219999212771626,0.1830999994166156,17.625926010338098,0.5119493430604255,13.570192260389234,0.5335315154089059,15.139384949342203,0.484701544596188,22.991871910688246,0.350725673276989,0
1349,-0.5016400002092141,-0.060820000227540305,0.01686999986879556,0.03034999990277143,36.36841465410901,0.2563428378021159,14.655317887384971,0.4253728257728446,19.864607648526743,0.38831875875184435,16.21012686883646,0.30155641258035126,0
1350,-0.41392000062763756,-0.14646000068261955,-0.00739000039361315,0.12304999970831076,23.01007225346882,0.4605314778300546,11.05881863090206,0.4716931035304363,17.300421004758153,0.3096175154601881,51.920986407314956,0.24037296768791938,0
1351,-0.45500000000000185,-0.09799999999999898,-0.007999999999999119,0.08200000000000074,20.02394284662921,0.45477966287802046,13.306324858227065,0.4812389850453767,13.108209224800238,0.45356850016471123,12.122507865232206,0.3812509584119788,0
1352,-0.1945200072526987,0.12823999211192216,0.1396599954515736,0.28129999662935745,27.007018114526037,0.43557965374241403,15.57871243132211,0.5341192956926859,18.14268716338303,0.4853721393523608,17.390462702948085,0.3762184635680783,0
1353,-0.3397600036263455,-0.013380003944039487,0.06382999772578302,-0.03785000168532093,22.256874314855565,0.5275174567804193,21.876210630556358,0.4659226166114748,20.21425902840899,0.42936589086138205,17.107161986241085,0.4170038222711016,0
1354,-0.35556000083684935,-0.09328000091016264,0.0034799994751821828,0.06939999961107901,22.834566262199225,0.4844226654001223,17.440765874815263,0.47549597637652835,13.981671543845453,0.45904434419846607,15.136448586359842,0.3653578440727905,0
1355,-0.3728400012552733,-0.13992000136524396,0.023219999212770404,0.036099999416620676,37.25288205787993,0.3160962935542015,13.186957967403583,0.3424072423129212,17.499253978666594,0.31202453401068303,20.637157596097097,0.2910805390432219,0
1356,-0.48900000000000077,-0.2240000000000002,-0.02699999999999747,0.02499999999999858,28.39689358854126,0.4236017822820237,12.732461035902732,0.4669462163456815,6.035316089704228,0.5656301704535979,2.8893838515146246,0.6205548980884862,0
1357,-0.3860000000000028,-0.18900000000000006,0.03399999999999892,-0.01799999999999713,32.57458646105069,0.40626173969104096,13.15286225694253,0.5093566251546179,13.019929760051873,0.4059573475929864,17.977136355299507,0.25764626980460986,0
1358,-0.8449999999999989,-0.2480000000000011,-0.0730000000000004,-0.006999999999999673,8.711878701360082,0.38244945758957366,7.999778394659084,0.4060526452010461,7.487562187761416,0.41930526360292286,7.196988731131391,0.4468731716425026,1
1359,-0.503560000836849,-0.25028000091016267,-0.05852000052481898,0.0043999996110812845,19.98643023528497,0.3232512657948024,14.207294416025597,0.3141236197452661,12.005787550857468,0.22506101055776095,12.013034025626073,0.28347446236335394,0
1360,-0.6539999999999999,-0.2259999999999991,-0.11000000000000298,0.010999999999999233,13.606500504030027,0.42488938899873546,7.65316216713609,0.386693472450642,11.36295818134941,0.25508896745404486,14.267166148870363,0.20596404214608421,0
1361,-0.37900000000000134,-0.08299999999999841,0.01699999999999946,-0.022999999999999687,22.437229656168505,0.46920047316781677,19.246334174750373,0.4726483881894163,15.737624829656749,0.45227125503954807,18.729174280494217,0.39576462659271827,0
1362,-0.6010000000000026,-0.2339999999999982,-0.10900000000000176,0.03900000000000148,13.699274827008502,0.4564117819775357,10.682708675456905,0.3882948038113435,5.654581589791125,0.39978635058448814,10.442540388734802,0.19347263412732876,0
1363,-0.49499999999999744,-0.1670000000000016,-0.003999999999997783,0.07199999999999918,24.499085036761993,0.36829099353811456,15.884183694870599,0.47709934883716804,16.477819592194113,0.28380439987568995,55.64178875819269,0.25136027468408945,0
1364,-0.8470000000000013,-0.28500000000000014,-0.10999999999999943,-0.03399999999999892,7.238847992231578,0.38675924303527187,5.555082528084938,0.42145686846551766,5.24401436747425,0.4239634076160793,6.208034269329417,0.42019093719333334,1
1365,-0.5510000000000019,-0.25200000000000244,-0.09399999999999764,-0.012000000000000455,23.135360543501733,0.27190553414148794,10.682071843312338,0.18314458041702672,13.605460848852255,0.13500631637738997,8.365527751255001,0.14904173265953943,0
1366,-0.5589999999999975,-0.22800000000000153,-0.036999999999999034,-0.019000000000001904,21.194220345208485,0.44851748150872944,7.798312508485961,0.4447063312712664,5.891398082417721,0.3700183711734603,18.713623498629715,0.20017983854650176,0
1367,-0.5280000000000022,-0.19699999999999918,-0.007999999999999119,0.029999999999997584,13.528468065915847,0.24753742606864307,8.46801657682527,0.18099172406499198,21.894103091580426,0.1278624946054606,62.47383581700486,0.04989889877055656,0
1368,-0.41799999999999926,-0.08699999999999974,0.022999999999999687,0.07600000000000051,21.67629350280191,0.5468598586790503,16.82624167642349,0.4765330377359841,15.23527897713484,0.46585754714092836,37.6858970298998,0.2798397838049864,0
1369,-0.5795600008368496,-0.1602800009101628,0.02647999947518187,-0.04260000038891931,20.015914774651215,0.4047704106491797,8.888469776910132,0.4564116013782125,7.728004399089015,0.3862221717593664,17.204782962767524,0.23700665269843513,0
1370,-0.504999999999999,-0.13500000000000156,-0.04399999999999693,-0.0660000000000025,20.470558309830743,0.36876414957025055,13.366470222026399,0.33259571739733823,7.004830527758904,0.424998639539697,10.196491402777646,0.16979141378970838,0
1371,-0.40420000278949786,-0.17510000303387585,0.01234999825060612,0.05474999870359554,16.326241081070037,0.5051329917680379,13.872979826312886,0.3895083388478347,8.59691854983601,0.35931163995608567,10.78313854158349,0.2626812791081858,0
1372,-0.4319999999999986,-0.10500000000000043,0.04299999999999926,0.06099999999999994,27.459641217027947,0.4506275707406883,17.525804228141133,0.5007881656154153,14.536018841790384,0.5021270640113434,17.399281038785432,0.4387967545300598,0
1373,-0.35128000041842355,-0.05264000045508155,0.025739999737592,0.07569999980553632,25.035049440390758,0.43264905476366117,18.197210056153107,0.4486040323009635,13.751857429977342,0.4678983771877961,18.938231359864467,0.3487966209768921,0
1374,-0.17856000083684975,0.026719999089838353,0.1854799994751808,0.12339999961108106,18.959595951526538,0.2668150695211766,18.636881953133837,0.21544263866138358,15.382670583353661,0.23524405143236574,21.394635761437257,0.210423397004401,0
1375,-0.5070000000000014,-0.2339999999999982,-0.06099999999999994,0.010999999999999233,23.413292543244804,0.32807601514623475,11.545630875824711,0.3948760088390596,1.9281865566778795,0.45136955888852454,67.25424666070226,6.69853296984474e-10,0
1376,-0.8300000000000001,-0.2510000000000012,-0.08300000000000018,-0.025000000000000355,7.43260718809999,0.39856335119689984,6.163988986218483,0.4578268405308759,6.110743290896842,0.4530697867231597,13.771818728927544,0.2661917027978568,1
1377,-0.5060000000000002,-0.02500000000000213,-0.007999999999999119,0.014000000000002899,13.600581520380976,0.5710268667603441,12.407477603371257,0.5139955146876252,10.215657235538131,0.5556958679933923,9.53211100308978,0.49612328551463847,0
1378,-0.5150000000000006,-0.02400000000000091,0.0259999999999998,0.14300000000000423,56.96804385437855,0.36323191930392507,46.87618718994868,0.4580345630770633,34.447530386964445,0.4991083017561404,29.021545071671532,0.49735757272275916,0
1379,-0.6799999999999962,-0.10999999999999943,0.020999999999997243,0.1440000000000019,45.82904800779188,0.2647761155898444,13.7244130974374,0.4513625855788975,6.551381251077979,0.4279380585995401,44.383092029989896,0.2114276497235712,0
1380,-0.3979999999999997,-0.09699999999999775,0.01799999999999713,0.0020000000000024443,17.295071030379223,0.5563795018148789,13.680987153438725,0.5338028599532437,9.727874394465221,0.5470770549870858,26.536913936906245,0.34140617655111827,0
1381,-0.3719999999999999,-0.11299999999999955,0.0259999999999998,0.05000000000000071,21.01828089275846,0.4527559152981626,15.077451716370613,0.4821642745382673,15.308960437843144,0.5188910783588141,11.815273515702854,0.40976684966622684,0
1382,-0.4549999999999983,-0.08300000000000196,-0.003999999999997783,-0.04400000000000048,23.19504368704102,0.5080638103514423,12.368512031695307,0.46578564050099563,17.234296099754978,0.4320772582978962,11.177803984649323,0.3395887083118235,0
1383,-0.8349999999999991,-0.25400000000000134,-0.09999999999999964,-0.0259999999999998,15.531558043388106,0.24050362861897115,5.151237907351181,0.4636601474711582,5.359740400123114,0.4534392107889801,6.471560427605141,0.4335922957967478,1
1384,-0.5620000000000012,-0.17799999999999727,-0.08699999999999974,-0.008000000000002672,21.049485834738572,0.3695130770073412,9.658827811929013,0.44336021288011035,11.517075400735624,0.33739933339124106,7.390748851122298,0.35623343590408785,0
1385,-0.5449999999999982,-0.18400000000000105,-0.08500000000000085,0.062000000000001165,23.89132066653663,0.43407353781123065,14.419587780498265,0.3898539244609356,13.493008312970076,0.3235459581809475,35.9483611018715,0.23833584858383572,0
1386,-0.48492000062763907,-0.07346000068261915,0.013609999606384093,-0.03895000029168827,35.8551945329419,0.3623371786531332,15.634720625348066,0.36560324130567445,9.361019957688523,0.4762463251028115,8.024682679218738,0.41582665424605914,0
1387,-0.4846400002092146,-0.13282000022753948,-0.018130000131204582,0.14334999990277097,35.700943872490555,0.3137811802086436,11.784742650088395,0.424483803464413,8.038261818715622,0.3544502919998889,25.24420666741917,0.30670844952872756,0
1388,-0.5860000000000021,-0.16000000000000014,-0.055999999999997385,0.029999999999997584,18.9548212411839,0.4919823680970176,15.03512700950648,0.42605446840397043,12.000604748586971,0.2797096004690073,15.167086125742355,0.34592529940039074,0
1389,-0.3162800004184234,-0.0456400004550801,0.03373999973758757,0.08869999980554155,28.993846188901642,0.42072686869268094,21.60051604254434,0.48740626052313135,18.8907133130728,0.45598594231912143,17.997107862539796,0.4335007206467564,0
1390,-0.46799999999999997,-0.1390000000000029,-0.013999999999999346,-0.05000000000000071,19.111530284351655,0.5405272411310301,14.09294328242067,0.5048063822056438,9.912968954711756,0.42392559272085945,17.91232872925926,0.2647351585600424,0
1391,-0.6042000027894971,-0.15010000303387727,-0.03665000174939337,0.05674999870359798,19.6878817431868,0.3737895893442952,13.451894603831114,0.4035248360215608,12.327145529470108,0.4098308419972393,13.406603865793926,0.3114000801740552,0
1392,-0.4749200006276375,-0.2314600006826204,-0.04239000039361329,0.050049999708310366,18.649773836742668,0.42288367238255076,7.086651954929463,0.43919064194480834,7.068239339632337,0.34279992081954175,9.208219562680327,0.2692612447032832,0
1393,-0.5489999999999995,-0.17299999999999827,-0.04600000000000293,0.004000000000001336,18.14101229580244,0.4632564177600969,16.016822727453633,0.38324973965126713,7.468744865733073,0.501880186892104,10.25962398035412,0.2881933343877283,0
1394,-0.569560000836848,-0.11928000091016244,-0.04152000052481952,0.05339999961108077,13.395557145908825,0.5581156189227523,10.368318589907245,0.45215320027747974,13.138165166897135,0.3619171750368383,7.23833876244627,0.32872541707499714,0
1395,-0.5622000027894991,-0.0881000030338761,-0.0476500017493926,0.0647499987035971,16.842155713417167,0.4409296076541274,14.616669458275908,0.4297749995224727,11.195847171835343,0.47201726143888234,12.565704901398611,0.41538974756479247,0
1396,-0.8646400002092101,-0.2938200002275426,-0.10413000013120488,-0.012650000097231384,7.444073940994461,0.3989669459215708,6.002862327346026,0.38689281501311973,5.898999756400805,0.39990512279795304,6.5284015841285035,0.42595675957451035,1
1397,-0.5969200006276374,-0.12646000068261642,-0.024390000393616162,0.018049999708310338,16.12018297280616,0.4675054205878156,9.542905859758227,0.4765550868206291,7.48309877406442,0.42808523258969444,13.485428744070369,0.2873379864798256,0
1398,-0.34199999999999875,-0.06400000000000006,0.019000000000001904,0.09399999999999764,30.92221979301782,0.44891984214168384,22.87393428802121,0.46887388906021193,16.53937455667672,0.5024539951198982,19.97947219674923,0.46431635899409274,0
1399,-0.4312000027894989,-0.09510000303387756,0.04334999825060848,-0.03125000129640654,21.429185894099845,0.49622824337603794,16.257951764701055,0.41698235437729764,12.694284292362351,0.4672850152410542,19.87720655846877,0.3315330529141444,0
1400,-0.5358400012552735,-0.16392000136524132,-0.04378000078722977,0.037099999416618346,15.8002164474448,0.4406501288083769,11.81223303870409,0.3880126768804818,6.8341965294073574,0.38324458146691104,13.476648254627426,0.2840678767935546,0
1401,-0.5115600008368446,-0.16928000091016315,-0.000520000524819153,-0.07160000038892278,21.26027505406561,0.4104504541405248,10.80593604605909,0.4483816427664415,8.383334603241396,0.35543429485599365,9.795095849032421,0.32651982043059513,0
1402,-0.586280000418423,-0.13564000045507996,-0.05126000026240973,0.2786999998055393,25.36243553445769,0.33359291034822813,11.701578535941024,0.34449504491829425,10.537915273427583,0.2722813264881395,6.234121413255856,0.4313771996212106,0
1403,-0.5809200006276356,-0.16346000068262256,-0.06539000039361298,-0.014950000291690912,31.200349393127787,0.3467778512939044,9.037497252220945,0.43084069031493094,9.991058822425664,0.2758090735749669,9.604474981404328,0.22707548494590127,0
1404,-0.466200002789499,-0.12010000303387613,-0.010650001749393567,-0.006250001296404406,17.964584658679428,0.487878948453841,10.01333399805371,0.472522454914504,10.65248195935412,0.3939201739532757,9.575955013753035,0.29590238911215616,0
1405,-0.2829599994421024,0.14052000060678083,0.07218000034987782,0.3109000002592808,50.29720637669303,0.42428678727044317,45.36818601278354,0.49429146779642746,34.837365538044324,0.5322566723716355,29.08135725692336,0.5211363347125259,0
1406,-0.5357600036263435,-0.17938000394403986,-0.005170002274216046,0.06414999831467583,12.35635529462127,0.4914501588466085,7.039190806038766,0.42284379476745576,7.744769601719994,0.34599444749646185,7.974542224751387,0.2931235008858803,0
1407,-0.30584000125527666,-0.03992000136524254,0.07621999921277123,0.11709999941661664,28.7305374792507,0.45453606820672554,20.611685737793938,0.47848090815232425,15.411682407373132,0.5009786365220498,18.944212923813566,0.43582159431143075,0
1408,-0.5199200006276392,-0.17846000068261958,0.04260999960638401,0.006049999708313436,20.482994830161104,0.4729876226305003,9.322239930404006,0.4300022776855538,9.512136640500728,0.31119772052846173,8.574304058954311,0.243083038154468,0
1409,-0.38876000362634855,-0.03338000394403906,0.05982999772578523,0.11214999831467765,19.76504119151827,0.46328006825849016,10.50603443191672,0.4820793003686543,7.666448041779686,0.5388293335683363,13.683614347187799,0.3961470053083267,0
1410,-0.5432000027894972,-0.10110000303387778,-0.03765000174939459,0.014749998703599942,10.863900142765537,0.506152212213767,7.840844589743689,0.5139579761357037,6.955469120847214,0.4173545081906865,15.591675725222974,0.27857658527904744,0
1411,-0.4195600008368494,-0.13528000091016423,0.02447999947518298,0.11239999961107827,17.45078004743237,0.4671911661124778,12.716272465294022,0.4403907482427754,14.876405756144662,0.35781120862886706,12.608783298473426,0.31433965691517646,0
1412,-0.5700000000000003,-0.2049999999999983,0.006000000000000227,-0.0259999999999998,23.382293153154,0.41327934122254784,11.345071615717268,0.4843298605513179,11.248487256039052,0.42194655377340556,35.577844402522615,0.2726935544373636,0
1413,-0.4299999999999997,-0.10600000000000165,-0.013000000000001677,0.04800000000000182,21.80571361586607,0.45590315168365275,18.61339460710738,0.4177883120275507,13.765400204367456,0.4434846241665406,11.10758415516472,0.26831392091624584,0
1414,-0.48799999999999955,-0.07900000000000063,0.0030000000000001137,0.06900000000000261,23.16279217869868,0.4672795623019619,12.960616920913544,0.5279262401703219,14.67384038937887,0.4169910506630471,11.310454429276076,0.3443203672379694,0
